,country,article_name,revision_id,article_quality,population
39842,Libya,Izzat Yousef Al-Maqrif,802723671,Start,6500000.0
39843,Togo,Fambaré Ouattara Natchaba,802724509,C,8000000.0
39844,Malaysia,Fuad Stephens,802727432,C,32500000.0
39845,Luxembourg,Colette Flesch,802728463,Start,600000.0
39846,Sri Lanka,Thalatha Atukorale,802728606,Start,21700000.0
39847,Mongolia,General Secretary of the Central Committee of the Mongolian People's Party,802728726,Start,3200000.0
39848,Luxembourg,Octavie Modert,802728756,Stub,600000.0
39850,Hungary,Ibolya Dávid,802728960,Start,9800000.0
39851,Greece,Anna Benaki-Psarouda,802729254,Stub,10600000.0
39852,Bulgaria,Tsetska Tsacheva,802729383,C,7000000.0
39853,Peru,Rosario Fernández,802729455,Start,32200000.000000004
39854,Latvia,Baiba Broka (politician),802729569,Stub,1900000.0
39855,Netherlands,Rita Verdonk,802729775,GA,17200000.0
39856,Kyrgyzstan,Jyldyz Mambetaliyeva,802730269,Stub,6100000.0
39857,Australia,Lea Stevens,802730618,Stub,24100000.0
39858,Poland,Franciszek Januszewski,802731558,Start,38400000.0
39859,Kenya,Joseph Hellon,802731648,Start,51000000.0
39860,Kenya,Phyllis Kandie,802732809,Stub,51000000.0
39861,Bangladesh,Abdur Razzak (politician),802733661,Start,166400000.0
39862,Philippines,Mel Mathay,802734985,Start,107000000.0
39863,Guatemala,Alejandro Maldonado,802735222,Start,17200000.0
39864,Japan,Nitobe Inazō,802736029,C,126500000.0
39865,Ukraine,Family of Yulia Tymoshenko,802736935,C,42300000.0
39866,Moldova,Vladimir Țurcan,802737518,Stub,3500000.0
39867,Austria,Friedrich Adler (politician),802737930,C,8800000.0
39868,Malaysia,Eu Chooi Yip,802739786,B,32500000.0
39869,Albania,Fan S. Noli,802740752,GA,2900000.0
39870,Philippines,Lope K. Santos,802741485,C,107000000.0
39871,Philippines,Monsour del Rosario,802742846,C,107000000.0
39872,Ecuador,Fander Falconí,802743173,Stub,17000000.0
39873,Italy,Fabio Calzavara,802743312,Start,60600000.0
39874,United States,William Byrd III,802745249,Start,328000000.0
39875,China,Zheng Keshuang,802745798,C,1393800000.0
39876,United Kingdom,Daniel Parke,802747198,C,66400000.00000001
39877,Iraq,Kamil al-Dulaimi,802749133,Stub,40200000.0
39878,Austria,Fanny von Starhemberg,802749581,Start,8800000.0
39879,Switzerland,Max Petitpierre,802750759,Stub,8500000.0
39880,China,Zhan Ruoshui,802750894,Stub,1393800000.0
39881,Malaysia,Ahmad Bashah Md Hanipah,802752208,Start,32500000.0
39882,"Korea, South",Pak Chang-ok,802753114,Stub,51800000.0
39883,India,Savitri Jindal,802753515,Start,1371300000.0
39884,France,Yaël Braun-Pivet,802754950,Stub,65099999.99999999
39885,Ecuador,Erika Sylva Charvet,802756006,Start,17000000.0
39886,Australia,Robbie Katter,802757370,Start,24100000.0
39887,Australia,Terry McRae,802758835,Stub,24100000.0
39888,India,Ajoy Mukherjee,802758971,Start,1371300000.0
39889,Saudi Arabia,Muqrin bin Abdulaziz,802759647,B,33400000.0
39890,Pakistan,Sardar Ashiq Hussain,802760039,Stub,200600000.0
39891,Pakistan,Farah Aqil,802760954,Stub,200600000.0
39892,Netherlands,Farah Karimi,802761011,B,17200000.0
39893,Somalia,Farah Sh. Abdulkadir Mohamed,802761642,C,15200000.0
39894,Afghanistan,Fareeda Kuchi Balkhi,802764676,Start,36500000.0
39897,Iran,Sadegh Najafi-Khazarlou,802769463,Stub,81600000.0
39898,Hungary,Rudolf Kastner,802771403,C,9800000.0
39899,France,Alain Bocquet,802771840,Stub,65099999.99999999
39900,Malaysia,Fariz Musa,802772770,Start,32500000.0
39901,Pakistan,Zaeem Qadri,802774276,Stub,200600000.0
39902,Poland,Tadeusz Rejtan,802777457,GA,38400000.0
39903,Iceland,Ögmundur Jónasson,802778178,Start,400000.0
39904,Pakistan,Hyder Bux Jatoi,802778331,Start,200600000.0
39905,Israel,Yossi Beilin,802781862,C,8500000.0
39906,Myanmar,Aung Gyi,802781947,Start,53900000.0
39907,Hungary,Ferenc Pulszky,802782014,C,9800000.0
39908,Italy,Mario Capanna,802782896,Start,60600000.0
39909,United Kingdom,"Wavell Wakefield, 1st Baron Wakefield of Kendal",802784181,C,66400000.00000001
39910,Malaysia,Sim Tze Tzin,802784737,Start,32500000.0
39911,Saudi Arabia,Eman Al-Ghamidi,802784960,Stub,33400000.0
39912,Malaysia,V. Manickavasagam,802785186,Start,32500000.0
39913,Iran,Parviz Sorouri,802788214,Stub,81600000.0
39914,Nigeria,Halima Tayo Alao,802789644,Start,195900000.0
39915,Philippines,Rolen Paulino,802789728,Start,107000000.0
39916,Bangladesh,Faruk Khan,802792299,Start,166400000.0
39917,Rwanda,Diane Rwigara,802792491,Start,12600000.0
39918,Burkina Faso,François Compaoré,802792821,Start,20300000.0
39919,Israel,Shelly Yachimovich,802794993,GA,8500000.0
39920,Pakistan,Farzana Raja,802795254,C,200600000.0
39921,Lebanon,Farès Boueiz,802795410,C,6100000.0
39922,Afghanistan,Wahidullah Waissi,802795569,GA,36500000.0
39923,Pakistan,Jinnah of Pakistan,802800084,Stub,200600000.0
39924,Iran,Mohammad Reza Mirtajodini,802800899,Stub,81600000.0
39925,Iran,Mohammad Naeimipour,802801512,Stub,81600000.0
39926,France,Joseph Foullon de Doué,802802085,Start,65099999.99999999
39927,Germany,Julia Schramm,802805085,Stub,82800000.0
39928,Bangladesh,Wadud Bhuiyan,802807681,C,166400000.0
39929,Italy,Giuseppe Abbamonte,802808387,Start,60600000.0
39930,Ukraine,Olena Lukash,802808529,Start,42300000.0
39931,Iraq,Idris Barzani,802809681,Stub,40200000.0
39932,Pakistan,Qadir Magsi,802809688,Start,200600000.0
39933,Bosnia-Herzegovina,Željka Cvijanović,802811272,Start,3500000.0
39934,Spain,Tomás Burgos Gallego,802811684,Stub,46700000.0
39935,Argentina,Máximo Kirchner,802813656,Stub,44500000.0
39936,Haiti,List of heads of state of Haiti,802813951,C,10800000.0
39937,Iran,Lotfollah Forouzandeh,802815802,Stub,81600000.0
39938,Greece,Thodoris Dritsas,802816894,Start,10600000.0
39939,Romania,George Barbu Știrbei,802817420,B,19500000.0
39940,Iran,Mohammad Javad Ameri,802817887,Stub,81600000.0
39941,Netherlands,Esmé Wiegman,802818350,Start,17200000.0
39942,Tonga,Sālote Tupou III,802818786,C,100000.0
39943,United States,John Milton (Florida politician),802819262,Start,328000000.0
39944,Belarus,Zhores Alferov,802820876,C,9500000.0
39945,Bulgaria,Petar Gabrovski,802821396,C,7000000.0
39946,Uganda,Robert Kyagulanyi Ssentamu,802822017,C,44100000.0
39947,United Kingdom,"Ivo Bligh, 8th Earl of Darnley",802823064,C,66400000.00000001
39948,Russia,Vladimir Gusinsky,802824483,B,147300000.0
39949,Australia,Millicent Preston-Stanley,802825026,C,24100000.0
39950,Norway,Einar Gelius,802826483,Start,5300000.0
39951,Iran,Mehdi Bazargan,802827598,C,81600000.0
39952,Taiwan,Vice President of the Republic of China,802828040,C,23600000.0
39953,Chile,Vicente Huidobro,802830023,B,18600000.0
39954,Guatemala,Alberto Fuentes Mohr,802830603,Start,17200000.0
39955,Libya,Fathi Baja,802832934,Start,6500000.0
39956,Netherlands,James Sharpe (Dutch politician),802833118,Stub,17200000.0
39957,Maldives,Fathimath Dhiyana Saeed,802833516,C,400000.0
39958,Australia,Kate Reynolds,802834112,Start,24100000.0
39959,Pakistan,Anjum Aqeel Khan,802834867,Start,200600000.0
39961,Turkmenistan,Saparmyrat Batyrow,802835289,Stub,5900000.0
39962,Peru,Ollanta Humala,802835310,C,32200000.000000004
39963,Morocco,Fatima-Zahra Mansouri,802835421,C,35200000.0
39965,Argentina,Agustín Pedro Justo,802835768,C,44500000.0
39966,South Africa,Fatima Hajaig,802835899,Start,57700000.0
39967,Libya,Fatima Hamroush,802835977,C,6500000.0
39968,Singapore,Fatimah Lateef,802837499,Start,5800000.0
39969,Tanzania,Fatma Ali,802839168,Stub,59100000.0
39970,Turkey,Fatma Kurtulan,802839303,Start,81300000.0
39971,Cambodia,Ieng Sary,802839704,C,16000000.0
39972,Netherlands,Paulus Jansen,802841584,Stub,17200000.0
39973,Iraq,Anne Nafi Aussi,802841590,Start,40200000.0
39974,Albania,Fatos Nano,802841606,GA,2900000.0
39975,Russia,Nikolay Merkushkin,802841849,Start,147300000.0
39976,Mali,Fatoumata Nafo-Traoré,802842116,Start,19400000.0
39977,Iran,Ahmad Moftizadeh,802843828,C,81600000.0
39978,Netherlands,Linda Voortman,802844034,Start,17200000.0
39979,Netherlands,Jacques Monasch,802844094,Start,17200000.0
39980,Netherlands,Kees Verhoeven,802844100,Stub,17200000.0
39981,Netherlands,Betty de Boer,802844116,Stub,17200000.0
39982,Japan,Yoshijirō Umezu,802844739,C,126500000.0
39983,Philippines,Salvador Escudero,802845430,Start,107000000.0
39984,Burkina Faso,Nouhoun Sigue,802846759,Stub,20300000.0
39985,Benin,Sacca Lafia,802847128,Start,11500000.0
39986,Albania,Edmond Panariti,802847173,C,2900000.0
39988,Finland,Pentti Tiusanen,802850619,Stub,5500000.0
39989,Somalia,Ahmed Duale Gelle,802851430,Start,15200000.0
39990,Somalia,Abdirahman Mohamed Abdullahi,802852054,C,15200000.0
39991,Ghana,Anthony Karbo,802852148,Stub,29500000.0
39992,Israel,"Full Joint List for the Israeli legislative election, 2015",802853349,Start,8500000.0
39993,"Korea, South",Kim Yong-ju,802853557,Start,51800000.0
39994,Indonesia,Ernest Douwes Dekker,802854632,C,265200000.0
39995,Indonesia,Herman Johannes,802854777,C,265200000.0
39996,Croatia,Josip Juraj Strossmayer,802855076,C,4099999.9999999995
39997,Indonesia,Oto Iskandar di Nata,802855209,Stub,265200000.0
39998,Ireland,Joseph P. Kennedy II,802855423,GA,4900000.0
39999,Indonesia,Teuku Nyak Arif,802855428,GA,265200000.0
40000,Tuvalu,Fauoa Maani,802855951,Start,10000.0
40001,Central African Republic,Faustin-Archange Touadéra,802856852,GA,4700000.0
40002,Gabon,Faustin Boukoubi,802856885,C,2100000.0
40003,Hungary,László Szabó (diplomat),802858382,Stub,9800000.0
40004,United States,Lodge family,802859459,Start,328000000.0
40005,Italy,Fausto Pocar,802859486,Start,60600000.0
40006,United Kingdom,"Sidney Bernstein, Baron Bernstein",802859738,C,66400000.00000001
40007,Iran,Masoud Zaribafan,802860340,Stub,81600000.0
40008,Afghanistan,Fauzia Gailani,802860970,Start,36500000.0
40009,Pakistan,Murad Abro,802861534,Stub,200600000.0
40010,Israel,Daniel Hershkowitz,802862968,Start,8500000.0
40011,Lebanon,Antoine Haddad,802863065,Start,6100000.0
40012,Uruguay,Hugo Batalla,802864450,Start,3500000.0
40013,Iraq,Fawzi Hariri,802865523,Start,40200000.0
40014,Uruguay,César Batlle Pacheco,802868192,Start,3500000.0
40015,Cuba,Carlos Manuel de Céspedes y Quesada,802868309,C,11100000.0
40016,Uruguay,Raúl Jude,802868421,Stub,3500000.0
40017,Uruguay,Julio Lacarte Muró,802868711,Stub,3500000.0
40018,Vietnam,Olivier de Puymanel,802870152,B,94700000.0
40019,Gambia,Isatou Touray,802870791,Start,2200000.0
40020,Bangladesh,Bhupati Bhushan Chowdhury,802871609,Start,166400000.0
40021,Taiwan,Lin Chuan,802873067,Start,23600000.0
40022,Pakistan,Fazal Dad Khan,802873544,Stub,200600000.0
40023,Chad,Idris I of Kanem,802874918,Stub,15400000.0
40024,Luxembourg,Guillaume Konsbruck,802875692,Start,600000.0
40026,China,Bai Enpei,802876751,C,1393800000.0
40027,China,Xuanwu Gate Incident,802876753,FA,1393800000.0
40028,Canada,James Reid (Newfoundland politician),802877579,Stub,37200000.0
40030,Mexico,Ana Guevara,802882354,C,130800000.00000001
40031,Uruguay,Sebastián Bauzá,802882901,Stub,3500000.0
40032,Armenia,Anastas Mikoyan,802890032,FA,3000000.0
40033,Russia,Alexander Melnikov (politician),802890456,Start,147300000.0
40034,Germany,Rudolf Hilferding,802892092,GA,82800000.0
40035,Colombia,Juan Carlos Pinzón,802892509,C,49800000.0
40036,Australia,George Cooke (Australian politician),802892575,Stub,24100000.0
40039,Morocco,List of governors of Tangier,802894111,Start,35200000.0
40040,Netherlands,Johan van Angelbeek,802896342,Start,17200000.0
40041,Belgium,Alfred Vanderstegen,802902760,Stub,11400000.0
40043,United States,Gray Davis,802907676,FA,328000000.0
40044,India,Kiran Kandolkar,802909340,Stub,1371300000.0
40045,Chile,Manuel Bulnes,802909384,Start,18600000.0
40047,Italy,Nunzia De Girolamo,802913305,Start,60600000.0
40048,India,Jagatvir Singh Drona,802913991,Start,1371300000.0
40049,China,Liu Qi (Liu Biao's son),802914163,C,1393800000.0
40050,Australia,Pharez Phillips,802914262,Stub,24100000.0
40051,China,Qin Jiushao,802914819,Start,1393800000.0
40052,India,Nago Ganar,802915372,Stub,1371300000.0
40053,Bangladesh,M. Naser Rahman,802916024,Stub,166400000.0
40054,Chile,Federico Errázuriz Echaurren,802916159,C,18600000.0
40055,India,Kamalbhan Singh Marabi,802916247,Stub,1371300000.0
40056,India,Sapam Kunjakeswor Singh,802916731,Stub,1371300000.0
40057,Paraguay,Federico Franco,802916905,C,6900000.0
40058,India,Tesam Pongte,802917079,Stub,1371300000.0
40059,India,Kaling Moyong,802917093,Stub,1371300000.0
40060,Vietnam,Shi Xie,802917705,C,94700000.0
40061,India,Geeta Bharat Jain,802918594,Start,1371300000.0
40062,India,Bhushan Lal Jangde,802918866,Stub,1371300000.0
40063,India,Reshamlal Jangade,802918903,Stub,1371300000.0
40064,India,Roop Rani,802919376,Stub,1371300000.0
40065,Finland,Tony Halme,802919420,C,5500000.0
40066,Argentina,Federico Pinedo,802919725,Stub,44500000.0
40067,India,Satish Mahana,802921178,Stub,1371300000.0
40068,India,Alka Rai,802921593,Start,1371300000.0
40069,India,Kailash Nath Sonkar,802921770,Stub,1371300000.0
40070,Mauritius,Louis Joseph Coralie,802922988,Stub,1300000.0
40072,Bosnia-Herzegovina,Fehim Čurčić,802927247,Start,3500000.0
40073,India,Keshaw Prasad Chandra,802927798,Stub,1371300000.0
40074,Australia,James Kidgell,802928025,Start,24100000.0
40075,India,Shekhar Tiwari,802930043,Start,1371300000.0
40077,India,Raju Pal,802930551,Stub,1371300000.0
40078,Albania,Fejzi Alizoti,802930966,C,2900000.0
40079,Tonga,Fekitamoeloa ʻUtoikamanu,802931045,Start,100000.0
40080,China,Wen Zhong,802931199,Stub,1393800000.0
40081,Spain,Àngel Ros,802931323,Stub,46700000.0
40082,India,Jugal Kishore (UP politician),802931391,Stub,1371300000.0
40083,India,Rajaram (politician),802931614,Stub,1371300000.0
40084,United Kingdom,Molly Samuel,802931825,Start,66400000.00000001
40085,Bangladesh,Sheikh Fazlul Haque Mani,802932829,C,166400000.0
40086,Tonga,Feleti Sevele,802933329,Start,100000.0
40087,Japan,Shiroshi Nasu,802933573,Stub,126500000.0
40088,Papua New Guinea,"Members of the National Parliament of Papua New Guinea, 2017–2022",802933805,Start,8500000.0
40089,Lithuania,Dainius Kamaitis,802933833,Start,2800000.0
40090,India,Tahir Hussain Siddique,802934281,Stub,1371300000.0
40091,Germany,Johann Baptist Gradl,802935864,Start,82800000.0
40093,Myanmar,Nay Zin Lat,802938115,Stub,53900000.0
40094,Qatar,Ahmad bin Ali Al Thani,802939040,C,2700000.0
40095,Chile,Felipe Bulnes,802940377,Stub,18600000.0
40096,Philippines,Chris Tiu,802941417,C,107000000.0
40097,Mauritania,Horma Ould Babana,802941674,C,4500000.0
40098,Iran,Shahindokht Molaverdi,802941895,Stub,81600000.0
40099,Bulgaria,Ivan Ivanov Bagryanov,802942950,Start,7000000.0
40100,Bulgaria,Stoyan Danev,802943877,Start,7000000.0
40102,China,Hui Liangyu,802944161,Stub,1393800000.0
40103,Colombia,Juan Camilo Quintero,802947213,Stub,49800000.0
40104,Venezuela,Felix Díaz Ortega,802947460,Start,31800000.0
40105,Russia,Igor Shuvalov,802948614,C,147300000.0
40107,Ghana,Felix Owusu-Adjapong,802952160,Start,29500000.0
40109,Malaysia,Tun Fatimah,802955123,C,32500000.0
40110,Brazil,José de Anchieta Júnior,802955735,Stub,209400000.0
40111,Brazil,Shéridan Oliveira,802955875,Stub,209400000.0
40113,Australia,Lynda Voltz,802956115,Start,24100000.0
40114,Belarus,Zianon Pazniak,802956537,Start,9500000.0
40115,Tonga,Tuʻipelehake,802957262,C,100000.0
40116,Tonga,Viliami Tupoulahi Mailefihi Tuku'aho,802958032,C,100000.0
40117,Albania,Bislim Bajgora,802961482,C,2900000.0
40118,Hungary,Géza Teleki,802962046,Start,9800000.0
40119,Hungary,Dávid Bélaváry,802962961,Start,9800000.0
40120,United Kingdom,Anthony Stansfeld,802964371,Start,66400000.00000001
40121,Malaysia,Chin Peng,802965442,GA,32500000.0
40123,Kenya,Issa Timamy,802968896,Start,51000000.0
40124,Nigeria,Femi Okurounmu,802969348,Start,195900000.0
40125,Japan,Kido Takayoshi,802969417,C,126500000.0
40126,Uganda,Mariam Najjemba,802972400,Start,44100000.0
40127,Ireland,List of current Sinn Féin elected representatives,802972603,Start,4900000.0
40128,Austria,Carmen Schimanek,802973373,Stub,8800000.0
40129,Russia,Roman Antonov,802974549,Stub,147300000.0
40130,Netherlands,Femke Halsema,802974599,C,17200000.0
40131,Hungary,Giovanni de Ciotta,802979363,Start,9800000.0
40132,Pakistan,Lala Fazal-ur-Rehman,802980868,Stub,200600000.0
40133,Ghana,Joyce Aryee,802981706,Start,29500000.0
40134,China,Feng Yuanwei,802985500,Stub,1393800000.0
40135,Ghana,Henry Seidu Daanaa,802985537,Start,29500000.0
40136,India,Kiyanilie Peseyie,802989420,Stub,1371300000.0
40137,Ireland,Katie McGinty,802990490,C,4900000.0
40138,Ukraine,Ivan Dziuba,802991187,Start,42300000.0
40139,Ecuador,Gabriel García Moreno,802999468,C,17000000.0
40140,Myanmar,Tin Pe,803000017,Stub,53900000.0
40141,Germany,Hugh Bronson,803001112,Stub,82800000.0
40142,Sudan,Vice President of Sudan,803001805,C,41700000.0
40143,France,Jean-Marie Le Pen,803004133,B,65099999.99999999
40144,China,User:RexSueciae/sandbox/Yang Jisheng (statesman),803005048,GA,1393800000.0
40145,Cameroon,Ferdinand Oyono,803005517,C,25600000.0
40146,Madagascar,Ranavalona I,803006553,FA,26300000.0
40147,Kosovo,Enver Hoxhaj,803008998,Start,1800000.0
40148,France,François Darlan,803009969,C,65099999.99999999
40149,Hungary,Ferenc Somogyi,803010621,Start,9800000.0
40150,Taiwan,Premier of the Republic of China,803011328,Start,23600000.0
40151,Iran,Ruhollah Khatami,803016337,Stub,81600000.0
40152,Algeria,Emir Abdelkader,803016375,B,42700000.0
40153,Kosovo,Edita Tahiri,803017371,Start,1800000.0
40155,Botswana,Kitso Mokaila,803019384,Stub,2200000.0
40156,China,Yan Song,803022005,Start,1393800000.0
40157,Iran,Hamid Sajjadi,803024049,Start,81600000.0
40158,Tanzania,Modest Mero,803025230,Stub,59100000.0
40159,Congo,Fernand Sabaye,803025724,Start,5400000.0
40160,Spain,Fernando Abril Martorell,803027670,Start,46700000.0
40161,Nicaragua,Fernando Agüero,803027769,Stub,6300000.0
40162,United States,Carter Harrison Sr.,803030286,C,328000000.0
40163,Ecuador,Fernando Callejas Barona,803030370,Stub,17000000.0
40164,Australia,Andrew Lang (Australian politician),803030917,Stub,24100000.0
40165,Central African Republic,Jean-Bédel Bokassa,803031129,GA,4700000.0
40166,Ecuador,Fernando Cordero Cueva,803031518,Start,17000000.0
40167,Pakistan,Mian Gul Akbar Zaib,803032665,Start,200600000.0
40168,Finland,Jan Vapaavuori,803033283,Start,5500000.0
40169,Australia,Giulia Jones,803033725,Start,24100000.0
40170,Chile,Fernando Flores,803033753,Start,18600000.0
40171,Bolivia,Current members of the Plurinational Legislative Assembly,803035632,Stub,11300000.0
40172,Angola,Fernando José de França Dias Van-Dúnem,803036381,C,30400000.0
40173,Liechtenstein,Carl von In der Maur,803039424,C,40000.0
40174,Philippines,Fernando Poe Jr.,803040170,C,107000000.0
40175,Denmark,Jacob Ulfeldt (1535–1593),803040517,Start,5800000.0
40176,Nigeria,Bob Nwannunu,803040606,Stub,195900000.0
40177,United States,Joseph Wilson Ervin,803042016,Start,328000000.0
40178,Poland,August Zaleski,803042272,Start,38400000.0
40179,Bolivia,Fernando Vargas Mosua,803042986,Stub,11300000.0
40181,Spain,Fernando de Valdés y Salas,803043727,Start,46700000.0
40182,Mexico,Fernando de las Fuentes,803043773,Start,130800000.00000001
40183,Spain,Fernando Álvarez de Miranda,803043848,Start,46700000.0
40184,India,An Autobiography (Nehru),803044205,Stub,1371300000.0
40185,Poland,Zygmunt Muchniewski,803044575,Stub,38400000.0
40186,Burundi,Jean-Baptiste Bagaza,803045943,Start,11800000.0
40187,Jamaica,Ferron Williams,803054208,Start,2900000.0
40188,New Zealand,Bruce Beetham,803055004,C,4900000.0
40189,Kenya,Ngethe Njoroge,803055226,Stub,51000000.0
40190,Afghanistan,Laghman Province,803055503,GA,36500000.0
40191,Namibia,Pendukeni Iivula-Ithana,803055843,C,2500000.0
40192,Spain,Ferrán Bono,803057027,Stub,46700000.0
40193,France,Pierre-François Audry de Puyraveau,803058781,GA,65099999.99999999
40194,Russia,Ivan Ivanovich Tolstoy,803062680,Stub,147300000.0
40195,Botswana,Festus Mogae,803063996,C,2200000.0
40196,Nigeria,Abubakar Sodangi,803068778,Start,195900000.0
40197,Israel,Muhammad Al-Nabari,803069712,Start,8500000.0
